caseId,category,expectedRoute,actualRoute,routeCorrect,success,latencyMs,cloudRequest,provider,model,inputTokens,outputTokens,totalTokens,errorCode,responseChars,runIndex,timestampMs,command
CLOUD-014,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,606,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787252758509,Составь подробный учебный план по изучению Kotlin с нуля до продвинутого уровня на шесть месяцев с еженедельными целями и проектами
CLOUD-015,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,607,true,GROQ,llama-3.3-70b-versatile,,,128,,37,0,1787252759115,"Объясни различия между реляционными и графовыми базами данных подробно, с примерами запросов, моделей данных и сценариев применения"
WEB-001,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252759722,Какие новости сегодня?
WEB-002,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252760324,Какая сегодня цена биткоина?
WEB-003,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252760925,Найди актуальную цену iPhone 15
WEB-004,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252761527,Какой сейчас курс евро к доллару?
WEB-005,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252762129,Что произошло в мире за последнюю неделю?
WEB-006,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252762731,Найди отзывы о новом ноутбуке Lenovo
WEB-007,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252763333,Когда следующий матч сборной?
WEB-008,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,603,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252763934,Какие сейчас цены на авиабилеты в Стамбул?
WEB-009,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,602,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252764537,Найди информацию о последнем релизе Kotlin
WEB-010,CLOUD_WEB,CLOUD_AI,CLOUD_AI,true,true,601,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252765140,Какой курс акций Apple сейчас?
AGENT-001,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,83,0,1787252765741,Подготовь телефон ко сну
AGENT-002,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,87,0,1787252765779,Я ухожу из дома
AGENT-003,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,54,0,1787252765816,Я пришёл домой
AGENT-004,AGENT,AGENT,AGENT,true,true,37,false,,,,,,,83,0,1787252765841,Включи ночной режим
AGENT-005,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,53,0,1787252765878,Режим совещания
AGENT-006,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,0,1787252765903,Подготовь к поездке за рулём
AGENT-007,AGENT,AGENT,AGENT,true,true,38,false,,,,,,,87,0,1787252765928,Включи режим экономии заряда
AGENT-008,AGENT,AGENT,AGENT,true,true,49,false,,,,,,,120,0,1787252765966,Проведи диагностику системы
AGENT-009,AGENT,AGENT,AGENT,true,true,25,false,,,,,,,59,0,1787252766015,Сделай план поездки в Италию на 7 дней и сравни варианты перелёта
AGENT-010,AGENT,AGENT,CLOUD_AI,false,true,604,true,GROQ,llama-3.3-70b-versatile,,,128,,36,0,1787252766040,Сравни десять вариантов ноутбуков и выбери лучший в пределах бюджета
AMB-001,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,24,0,1787252766644,Открой
AMB-002,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,22,0,1787252766644,Найди это
AMB-003,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,35,0,1787252766644,Что лучше?
AMB-004,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,26,0,1787252766644,Проверь
AMB-005,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,43,0,1787252766644,Переведи
AMB-006,AMBIGUOUS,CLARIFICATION,NONE,true,true,0,false,,,,,,,30,0,1787252766644,Сделай это
EDGE-001,EDGE_CASE,REFUSAL,NONE,true,false,0,false,,,,,,INVALID_REQUEST,28,0,1787252766644,
EDGE-002,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,0,1787252766644,открой телегу
EDGE-003,EDGE_CASE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,33,0,1787252766656,включи блютуз
EDGE-004,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787252766669,what is quantum entanglement
EDGE-005,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787252767146,постав таймер на десять мин
EDGE-006,EDGE_CASE,CLOUD_AI,CLOUD_AI,true,true,726,true,GROQ,llama-3.3-70b-versatile,,,128,,38,0,1787252767623,аааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааааа
EDGE-007,EDGE_CASE,ANY_NON_DEVICE,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787252768349,Сделай мне бутерброд
PRIV-001,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787252768826,Запомни мой пароль от банковского приложения
PRIV-002,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787252769303,Что я записывал о своём здоровье?
PRIV-003,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,0,1787252769780,Проанализируй мою медицинскую карту
PRIV-004,PRIVACY,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,0,1787252770256,Мои личные заметки о финансах
PRIV-005,PRIVACY,REFUSAL,NONE,true,false,1,false,,,,,,CLOUD_BLOCKED_BY_PRIVACY,128,0,1787252770733,Найди в интернете информацию о моём диагнозе
DEVICE-001,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,1,1787252770734,Открой Telegram
DEVICE-002,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,1,1787252770746,Открой YouTube
DEVICE-003,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,32,1,1787252770759,Открой настройки
DEVICE-004,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,1,1787252770772,Открой камеру
DEVICE-005,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,1,1787252770785,Запусти WhatsApp
DEVICE-006,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,32,1,1787252770797,Открой калькулятор
DEVICE-007,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,1,1787252770809,Сделай громче
DEVICE-008,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,1,1787252770822,Убавь громкость
DEVICE-009,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,1,1787252770834,Установи громкость 50 процентов
DEVICE-010,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,1,1787252770847,Выключи звук
DEVICE-011,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,1,1787252770859,Включи фонарик
DEVICE-012,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,1,1787252770872,Выключи фонарик
DEVICE-013,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,1,1787252770884,Сделай экран ярче
DEVICE-014,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,34,1,1787252770897,Установи яркость 30 процентов
DEVICE-015,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,28,1,1787252770909,Включи Wi-Fi
DEVICE-016,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,33,1,1787252770922,Выключи блютуз
DEVICE-017,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,31,1,1787252770934,Сколько заряда батареи
DEVICE-018,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,28,1,1787252770947,Который час
DEVICE-019,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,34,1,1787252770959,Сделай скриншот
DEVICE-020,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,27,1,1787252770972,Включи режим не беспокоить
DEVICE-021,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,1,1787252770984,Включи музыку
DEVICE-022,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,30,1,1787252770997,Следующий трек
DEVICE-023,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,30,1,1787252771009,Поставь музыку на паузу
DEVICE-024,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,12,false,,,,,,,36,1,1787252771022,Проложи маршрут до Амстердама
DEVICE-025,DEVICE,DEVICE_TOOL,DEVICE_TOOL,true,true,13,false,,,,,,,35,1,1787252771034,Какая модель у телефона
LOCAL-001,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252771047,Что значит квантовая запутанность?
LOCAL-002,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252771524,Что такое NFT?
LOCAL-003,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252772001,Объясни принцип работы DNS
LOCAL-004,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252772478,Что такое рекурсия?
LOCAL-005,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252772955,Объясни разницу между TCP и UDP
LOCAL-006,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252773432,Что такое REST API?
LOCAL-007,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787252773909,Почему небо голубое?
LOCAL-008,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252774385,Расскажи про теорию относительности
LOCAL-009,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252774862,Как работает блокчейн?
LOCAL-010,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252775339,Что такое машинное обучение?
LOCAL-011,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252775816,Объясни что такое кэш процессора
LOCAL-012,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252776293,В чём разница между HTTP и HTTPS?
LOCAL-013,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252776770,Что означает аббревиатура API?
LOCAL-014,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787252777247,Расскажи анекдот
LOCAL-015,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252777723,Придумай название для кофейни
LOCAL-016,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252778200,Как приготовить омлет?
LOCAL-017,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,478,false,,,,,,,27,1,1787252778677,Сколько будет 15 процентов от 240?
LOCAL-018,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252779155,Дай совет как побороть прокрастинацию
LOCAL-019,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252779632,Что такое чёрная дыра?
LOCAL-020,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252780109,Объясни принцип работы холодильника
LOCAL-021,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,476,false,,,,,,,27,1,1787252780586,Напиши короткое поздравление с днём рождения
LOCAL-022,LOCAL_AI,LOCAL_AI,LOCAL_AI,true,true,477,false,,,,,,,27,1,1787252781062,Чем отличается вирус от бактерии?
CLOUD-001,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,624,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252781539,"Проанализируй следующий договор аренды и выдели риски для арендатора: договор заключается на 11 месяцев с автоматической пролонгацией, депозит равен двум месячным платежам и не возвращается при досрочном расторжении, индексация арендной платы производится ежеквартально по усмотрению арендодателя без ограничения верхнего предела, текущий ремонт полностью за счёт арендатора, а арендодатель вправе расторгнуть договор в одностороннем порядке с уведомлением за 14 дней"
CLOUD-002,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,620,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252782163,"Сделай подробное резюме этого технического отчёта: система показала деградацию производительности на 40 процентов при нагрузке свыше десяти тысяч одновременных соединений, основной причиной является блокировка пула соединений с базой данных, вторичным фактором — неоптимальные индексы на таблице событий, а также отсутствие кэширования часто запрашиваемых агрегатов и синхронная запись логов"
CLOUD-003,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,611,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252782783,"Напиши подробный бизнес-план для小 кофейни с расчётом окупаемости, структурой затрат, анализом целевой аудитории, маркетинговой стратегией и прогнозом выручки на три года вперёд с разбивкой по кварталам"
CLOUD-004,CLOUD_AI,CLOUD_AI,CLOUD_AI,true,true,609,true,GROQ,llama-3.3-70b-versatile,,,128,,37,1,1787252783394,"Проанализируй архитектуру микросервисов и предложи улучшения с учётом отказоустойчивости, наблюдаемости, стоимости эксплуатации и сложности миграции существующих данных между сервисами без простоя"
